Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Accrual Date
FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,Equity,"85,401.36",0.00,"85,401.36","10,824.00",7.89,United States,NASDAQ,USD,1.00,--
FLYW,FLYWIRE CORP,Financials,Equity,"667,685.90",0.00,"667,685.90","30,670.00",21.77,United States,NASDAQ,USD,1.00,--
FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,Equity,"141,082.83",0.00,"141,082.83","4,391.00",32.13,United States,NASDAQ,USD,1.00,--
FMBH,FIRST MID BANCSHARES INC,Financials,Equity,"291,153.86",0.00,"291,153.86","7,009.00",41.54,United States,NASDAQ,USD,1.00,--
FMC,FMC CORP,Materials,Equity,"1,848,704.56",0.01,"1,848,704.56","33,322.00",55.48,United States,New York Stock Exchange Inc.,USD,1.00,--
FMNB,FARMERS NATIONAL BANC CORP,Financials,Equity,"167,482.12",0.00,"167,482.12","10,918.00",15.34,United States,NASDAQ,USD,1.00,--
FN,FABRINET,Information Technology,Equity,"2,401,308.00",0.02,"2,401,308.00","9,529.00",252.00,United States,New York Stock Exchange Inc.,USD,1.00,--
FNA,PARAGON INC,Health Care,Equity,"144,394.20",0.00,"144,394.20","14,886.00",9.70,United States,New York Stock Exchange Inc.,USD,1.00,--
FNB,FNB CORP,Financials,Equity,"1,563,367.43",0.01,"1,563,367.43","94,807.00",16.49,United States,New York Stock Exchange Inc.,USD,1.00,--
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity,"2,873,940.75",0.02,"2,873,940.75","28,107.00",102.25,United States,New York Stock Exchange Inc.,USD,1.00,--
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,"4,249,452.28",0.03,"4,249,452.28","69,686.00",60.98,United States,New York Stock Exchange Inc.,USD,1.00,--
FNKO,FUNKO INC CLASS A,Consumer Discretionary,Equity,"74,343.36",0.00,"74,343.36","7,176.00",10.36,United States,NASDAQ,USD,1.00,--
FNLC,FIRST BANCORP INC,Financials,Equity,"111,305.73",0.00,"111,305.73","3,821.00",29.13,United States,NASDAQ,USD,1.00,--
FOLD,AMICUS THERAPEUTICS INC,Health Care,Equity,"817,976.12",0.01,"817,976.12","81,068.00",10.09,United States,NASDAQ,USD,1.00,--
FOR,FORESTAR GROUP INC,Real Estate,Equity,"197,113.77",0.00,"197,113.77","6,657.00",29.61,United States,New York Stock Exchange Inc.,USD,1.00,--
FORM,FORMFACTOR INC,Information Technology,Equity,"817,336.17",0.01,"817,336.17","20,593.00",39.69,United States,NASDAQ,USD,1.00,--
FORR,FORRESTER RESEARCH INC,Industrials,Equity,"61,312.24",0.00,"61,312.24","3,667.00",16.72,United States,NASDAQ,USD,1.00,--
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity,"1,686,470.94",0.01,"1,686,470.94","17,073.00",98.78,United States,New York Stock Exchange Inc.,USD,1.00,--
FOX,FOX CORP CLASS B,Communication,Equity,"1,652,324.52",0.01,"1,652,324.52","37,366.00",44.22,United States,NASDAQ,USD,1.00,--
FOXA,FOX CORP CLASS A,Communication,Equity,"2,952,021.52",0.02,"2,952,021.52","62,174.00",47.48,United States,NASDAQ,USD,1.00,--
FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,Equity,"366,768.26",0.00,"366,768.26","11,327.00",32.38,United States,NASDAQ,USD,1.00,--
FPI,FARMLAND PARTNERS INC,Real Estate,Equity,"124,919.28",0.00,"124,919.28","10,341.00",12.08,United States,New York Stock Exchange Inc.,USD,1.00,--
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity,"1,822,499.76",0.01,"1,822,499.76","34,754.00",52.44,United States,New York Stock Exchange Inc.,USD,1.00,--
FRBA,FIRST BANK,Financials,Equity,"140,534.80",0.00,"140,534.80","9,470.00",14.84,United States,NASDAQ,USD,1.00,--
FRGE,FORGE GLOBAL HOLDINGS INC,Financials,Equity,"42,363.41",0.00,"42,363.41","47,013.00",0.90,United States,New York Stock Exchange Inc.,USD,1.00,--
FRME,FIRST MERCHANTS CORP,Financials,Equity,"627,982.85",0.00,"627,982.85","14,453.00",43.45,United States,NASDAQ,USD,1.00,--
FRPH,FRP HOLDINGS INC,Real Estate,Equity,"156,212.10",0.00,"156,212.10","5,090.00",30.69,United States,NASDAQ,USD,1.00,--
FRPT,FRESHPET INC,Consumer Staples,Equity,"1,850,985.76",0.01,"1,850,985.76","12,272.00",150.83,United States,NASDAQ,USD,1.00,--
FRSH,FRESHWORKS INC CLASS A,Information Technology,Equity,"890,109.12",0.01,"890,109.12","54,541.00",16.32,United States,NASDAQ,USD,1.00,--
FRST,PRIMIS FINANCIAL CORP,Financials,Equity,"119,092.34",0.00,"119,092.34","9,818.00",12.13,United States,NASDAQ,USD,1.00,--
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity,"2,564,996.25",0.02,"2,564,996.25","22,625.00",113.37,United States,New York Stock Exchange Inc.,USD,1.00,--
FSBC,FIVE STAR BANCORP,Financials,Equity,"130,752.30",0.00,"130,752.30","3,955.00",33.06,United States,NASDAQ,USD,1.00,--
FSBW,FS BANCORP INC,Financials,Equity,"152,060.43",0.00,"152,060.43","3,261.00",46.63,United States,NASDAQ,USD,1.00,--
FSLR,FIRST SOLAR INC,Information Technology,Equity,"5,599,542.30",0.04,"5,599,542.30","28,695.00",195.14,United States,NASDAQ,USD,1.00,--
FSLY,FASTLY INC CLASS A,Information Technology,Equity,"236,238.30",0.00,"236,238.30","33,273.00",7.10,United States,New York Stock Exchange Inc.,USD,1.00,--
FSS,FEDERAL SIGNAL CORP,Industrials,Equity,"1,398,539.52",0.01,"1,398,539.52","15,416.00",90.72,United States,New York Stock Exchange Inc.,USD,1.00,--
FTAI,FTAI AVIATION LTD,Industrials,Equity,"4,349,090.55",0.03,"4,349,090.55","27,587.00",157.65,United States,NASDAQ,USD,1.00,--
FTDR,FRONTDOOR INC,Consumer Discretionary,Equity,"1,280,380.20",0.01,"1,280,380.20","23,045.00",55.56,United States,NASDAQ,USD,1.00,--
FTI,TECHNIPFMC PLC,Energy,Equity,"3,347,033.69",0.02,"3,347,033.69","117,481.00",28.49,United States,New York Stock Exchange Inc.,USD,1.00,--
FTNT,FORTINET INC,Information Technology,Equity,"16,074,541.58",0.10,"16,074,541.58","170,173.00",94.46,United States,NASDAQ,USD,1.00,--
FTRE,FORTREA HOLDINGS INC,Health Care,Equity,"468,579.40",0.00,"468,579.40","23,197.00",20.20,United States,NASDAQ,USD,1.00,--
FTV,FORTIVE CORP,Industrials,Equity,"7,149,001.11",0.05,"7,149,001.11","94,551.00",75.61,United States,New York Stock Exchange Inc.,USD,1.00,--
FUBO,FUBOTV INC,Communication,Equity,"140,288.92",0.00,"140,288.92","89,356.00",1.57,United States,New York Stock Exchange Inc.,USD,1.00,--
FUL,HB FULLER,Materials,Equity,"1,151,621.73",0.01,"1,151,621.73","15,219.00",75.67,United States,New York Stock Exchange Inc.,USD,1.00,--
FULC,FULCRUM THERAPEUTICS INC,Health Care,Equity,"76,253.76",0.00,"76,253.76","22,968.00",3.32,United States,NASDAQ,USD,1.00,--
FULT,FULTON FINANCIAL CORP,Financials,Equity,"913,322.34",0.01,"913,322.34","43,533.00",20.98,United States,NASDAQ,USD,1.00,--
FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,Equity,"1,160,584.60",0.01,"1,160,584.60","24,932.00",46.55,United States,New York Stock Exchange Inc.,USD,1.00,--
FWONA,LIBERTY MEDIA FORMULA ONE CORP SER,Communication,Equity,"512,487.40",0.00,"512,487.40","6,635.00",77.24,United States,NASDAQ,USD,1.00,--
FWONK,LIBERTY MEDIA FORMULA ONE CORP SER,Communication,Equity,"4,696,256.50",0.03,"4,696,256.50","55,577.00",84.50,United States,NASDAQ,USD,1.00,--
FWRD,FORWARD AIR CORP,Industrials,Equity,"266,809.79",0.00,"266,809.79","7,397.00",36.07,United States,NASDAQ,USD,1.00,--
FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,Equity,"121,890.27",0.00,"121,890.27","6,439.00",18.93,United States,NASDAQ,USD,1.00,--
FYBR,FRONTIER COMMUNICATIONS PARENT INC,Communication,Equity,"2,357,683.25",0.02,"2,357,683.25","67,847.00",34.75,United States,NASDAQ,USD,1.00,--
G,GENPACT LTD,Industrials,Equity,"2,147,030.60",0.01,"2,147,030.60","47,606.00",45.10,United States,New York Stock Exchange Inc.,USD,1.00,--
GABC,GERMAN AMERICAN BANCORP INC,Financials,Equity,"299,622.96",0.00,"299,622.96","6,552.00",45.73,United States,NASDAQ,USD,1.00,--
GAP,GAP INC,Consumer Discretionary,Equity,"1,187,698.20",0.01,"1,187,698.20","53,742.00",22.10,United States,New York Stock Exchange Inc.,USD,1.00,--
GATX,GATX CORP,Industrials,Equity,"1,378,341.25",0.01,"1,378,341.25","9,113.00",151.25,United States,New York Stock Exchange Inc.,USD,1.00,--
GBCI,GLACIER BANCORP INC,Financials,Equity,"1,796,419.75",0.01,"1,796,419.75","31,925.00",56.27,United States,New York Stock Exchange Inc.,USD,1.00,--
GBIO,GENERATION BIO,Health Care,Equity,"35,595.84",0.00,"35,595.84","21,188.00",1.68,United States,NASDAQ,USD,1.00,--
GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,Consumer Discretionary,Equity,"301,131.87",0.00,"301,131.87","33,571.00",8.97,United States,New York Stock Exchange Inc.,USD,1.00,--
GBX,GREENBRIER INC,Industrials,Equity,"558,533.98",0.00,"558,533.98","8,446.00",66.13,United States,New York Stock Exchange Inc.,USD,1.00,--
GCI,GANNETT CO INC,Communication,Equity,"134,798.10",0.00,"134,798.10","26,431.00",5.10,United States,New York Stock Exchange Inc.,USD,1.00,--
GCMG,GCM GROSVENOR INC CLASS A,Financials,Equity,"152,567.01",0.00,"152,567.01","13,141.00",11.61,United States,NASDAQ,USD,1.00,--
GCO,GENESCO INC,Consumer Discretionary,Equity,"99,228.72",0.00,"99,228.72","3,228.00",30.74,United States,New York Stock Exchange Inc.,USD,1.00,--
GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,Equity,"130,603.20",0.00,"130,603.20","6,279.00",20.80,United States,NASDAQ,USD,1.00,--
GD,GENERAL DYNAMICS CORP,Industrials,Equity,"21,533,223.96",0.14,"21,533,223.96","73,638.00",292.42,United States,New York Stock Exchange Inc.,USD,1.00,--
GDDY,GODADDY INC CLASS A,Information Technology,Equity,"7,069,925.24",0.05,"7,069,925.24","38,156.00",185.29,United States,New York Stock Exchange Inc.,USD,1.00,--
GDEN,GOLDEN ENTERTAINMENT INC,Consumer Discretionary,Equity,"175,368.38",0.00,"175,368.38","5,279.00",33.22,United States,NASDAQ,USD,1.00,--
GDOT,GREEN DOT CORP CLASS A,Financials,Equity,"154,887.68",0.00,"154,887.68","14,236.00",10.88,United States,New York Stock Exchange Inc.,USD,1.00,--
GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Information Technology,Equity,"194,993.50",0.00,"194,993.50","11,450.00",17.03,United States,NASDAQ,USD,1.00,--
GE,GE AEROSPACE,Industrials,Equity,"52,433,722.40",0.34,"52,433,722.40","293,911.00",178.40,United States,New York Stock Exchange Inc.,USD,1.00,--
GEF,GREIF INC CLASS A,Materials,Equity,"430,075.80",0.00,"430,075.80","6,380.00",67.41,United States,New York Stock Exchange Inc.,USD,1.00,--
GEFB,GREIF INC CLASS B,Materials,Equity,"144,634.05",0.00,"144,634.05","2,013.00",71.85,United States,New York Stock Exchange Inc.,USD,1.00,--
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,"10,185,063.60",0.07,"10,185,063.60","122,830.00",82.92,United States,NASDAQ,USD,1.00,--
GEN,GEN DIGITAL INC,Information Technology,Equity,"4,437,929.36",0.03,"4,437,929.36","147,734.00",30.04,United States,NASDAQ,USD,1.00,--
GEO,GEO GROUP REIT INC,Industrials,Equity,"872,888.40",0.01,"872,888.40","33,444.00",26.10,United States,New York Stock Exchange Inc.,USD,1.00,--
GERN,GERON CORP,Health Care,Equity,"618,479.26",0.00,"618,479.26","166,706.00",3.71,United States,NASDAQ,USD,1.00,--
GETY,GETTY IMAGES HOLDINGS INC CLASS A,Communication,Equity,"124,032.72",0.00,"124,032.72","39,004.00",3.18,United States,New York Stock Exchange Inc.,USD,1.00,--
GEV,GE VERNOVA INC,Industrials,Equity,"23,929,379.76",0.15,"23,929,379.76","73,394.00",326.04,United States,New York Stock Exchange Inc.,USD,1.00,--
GFF,GRIFFON CORP,Industrials,Equity,"867,309.73",0.01,"867,309.73","11,207.00",77.39,United States,New York Stock Exchange Inc.,USD,1.00,--
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity,"1,132,960.50",0.01,"1,132,960.50","26,502.00",42.75,United States,NASDAQ,USD,1.00,--
GGG,GRACO INC,Industrials,Equity,"3,984,026.43",0.03,"3,984,026.43","44,679.00",89.17,United States,New York Stock Exchange Inc.,USD,1.00,--
GH,GUARDANT HEALTH INC,Health Care,Equity,"888,778.20",0.01,"888,778.20","29,420.00",30.21,United States,NASDAQ,USD,1.00,--
GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,Equity,"800,291.94",0.01,"800,291.94",854.00,937.11,United States,New York Stock Exchange Inc.,USD,1.00,--
GHM,GRAHAM CORP,Industrials,Equity,"183,953.88",0.00,"183,953.88","4,532.00",40.59,United States,New York Stock Exchange Inc.,USD,1.00,--
GIC,GLOBAL INDUSTRIAL,Industrials,Equity,"111,340.65",0.00,"111,340.65","3,995.00",27.87,United States,New York Stock Exchange Inc.,USD,1.00,--
GIII,G III APPAREL GROUP LTD,Consumer Discretionary,Equity,"349,404.92",0.00,"349,404.92","11,348.00",30.79,United States,NASDAQ,USD,1.00,--
GILD,GILEAD SCIENCES INC,Health Care,Equity,"31,104,257.46",0.20,"31,104,257.46","337,686.00",92.11,United States,NASDAQ,USD,1.00,--
GIS,GENERAL MILLS INC,Consumer Staples,Equity,"9,783,569.61",0.06,"9,783,569.61","151,191.00",64.71,United States,New York Stock Exchange Inc.,USD,1.00,--
GKOS,GLAUKOS CORP,Health Care,Equity,"1,856,676.28",0.01,"1,856,676.28","13,394.00",138.62,United States,New York Stock Exchange Inc.,USD,1.00,--
GL,GLOBE LIFE INC,Financials,Equity,"2,610,244.45",0.02,"2,610,244.45","23,945.00",109.01,United States,New York Stock Exchange Inc.,USD,1.00,--
GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,Equity,"180,154.76",0.00,"180,154.76","14,852.00",12.13,United States,NASDAQ,USD,1.00,--
GLNG,GOLAR LNG LTD,Energy,Equity,"892,245.00",0.01,"892,245.00","25,500.00",34.99,Norway,NASDAQ,USD,1.00,--
GLOB,GLOBANT SA,Information Technology,Equity,"2,514,630.89",0.02,"2,514,630.89","10,991.00",228.79,United States,New York Stock Exchange Inc.,USD,1.00,--
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,"3,496,488.24",0.02,"3,496,488.24","71,767.00",48.72,United States,NASDAQ,USD,1.00,--
GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,Equity,"160,105.36",0.00,"160,105.36","11,057.00",14.48,United States,NASDAQ,USD,1.00,--
GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,Equity,"121,331.84",0.00,"121,331.84","14,308.00",8.48,United States,NASDAQ,USD,1.00,--
GLW,CORNING INC,Information Technology,Equity,"9,776,801.80",0.06,"9,776,801.80","207,796.00",47.05,United States,New York Stock Exchange Inc.,USD,1.00,--
GM,GENERAL MOTORS,Consumer Discretionary,Equity,"17,440,882.56",0.11,"17,440,882.56","302,688.00",57.62,United States,New York Stock Exchange Inc.,USD,1.00,--
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity,"2,775,646.44",0.02,"2,775,646.44","101,412.00",27.37,United States,New York Stock Exchange Inc.,USD,1.00,--
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity,"2,447,354.70",0.02,"2,447,354.70","30,177.00",81.10,United States,New York Stock Exchange Inc.,USD,1.00,--
GMRE,GLOBAL MEDICAL REIT INC,Real Estate,Equity,"101,915.85",0.00,"101,915.85","11,755.00",8.67,United States,New York Stock Exchange Inc.,USD,1.00,--
GMS,GMS INC,Industrials,Equity,"1,123,770.58",0.01,"1,123,770.58","11,267.00",99.74,United States,New York Stock Exchange Inc.,USD,1.00,--
GNE,GENIE ENERGY LTD CLASS B,Utilities,Equity,"62,701.52",0.00,"62,701.52","3,976.00",15.77,United States,New York Stock Exchange Inc.,USD,1.00,--
GNK,GENCO SHIPPING AND TRADING LTD,Industrials,Equity,"162,275.64",0.00,"162,275.64","9,132.00",17.77,United States,New York Stock Exchange Inc.,USD,1.00,--
GNL,GLOBAL NET LEASE INC,Real Estate,Equity,"404,200.16",0.00,"404,200.16","55,522.00",7.28,United States,New York Stock Exchange Inc.,USD,1.00,--
GNRC,GENERAC HOLDINGS INC,Industrials,Equity,"2,922,183.88",0.02,"2,922,183.88","15,682.00",186.34,United States,New York Stock Exchange Inc.,USD,1.00,--
GNTX,GENTEX CORP,Consumer Discretionary,Equity,"1,923,236.28",0.01,"1,923,236.28","63,306.00",30.38,United States,NASDAQ,USD,1.00,--
GNTY,GUARANTY BANCSHARES INC,Financials,Equity,"114,129.22",0.00,"114,129.22","3,151.00",36.22,United States,New York Stock Exchange Inc.,USD,1.00,--
GNW,GENWORTH FINANCIAL INC,Financials,Equity,"856,825.20",0.01,"856,825.20","118,020.00",7.26,United States,New York Stock Exchange Inc.,USD,1.00,--
GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,Equity,"478,810.29",0.00,"478,810.29","26,439.00",18.11,United States,NASDAQ,USD,1.00,--
GOGL,GOLDEN OCEAN GROUP LTD,Industrials,Equity,"364,318.92",0.00,"364,318.92","30,436.00",11.97,Norway,NASDAQ,USD,1.00,--
GOGO,GOGO INC,Communication,Equity,"140,911.92",0.00,"140,911.92","17,592.00",8.01,United States,NASDAQ,USD,1.00,--
GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,Equity,"490,925.92",0.00,"490,925.92","7,192.00",68.26,United States,New York Stock Exchange Inc.,USD,1.00,--
GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,Equity,"165,901.99",0.00,"165,901.99","9,881.00",16.79,United States,NASDAQ,USD,1.00,--
GOOG,ALPHABET INC CLASS C,Communication,Equity,"236,080,693.95",1.51,"236,080,693.95","1,331,157.00",177.35,United States,NASDAQ,USD,1.00,--
GOOGL,ALPHABET INC CLASS A,Communication,Equity,"278,923,578.72",1.79,"278,923,578.72","1,588,584.00",175.58,United States,NASDAQ,USD,1.00,--
GPC,GENUINE PARTS,Consumer Discretionary,Equity,"4,630,751.50",0.03,"4,630,751.50","37,390.00",123.85,United States,New York Stock Exchange Inc.,USD,1.00,--
GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,Equity,"1,552,606.88",0.01,"1,552,606.88","3,778.00",410.96,United States,New York Stock Exchange Inc.,USD,1.00,--
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity,"2,228,454.36",0.01,"2,228,454.36","78,522.00",28.38,United States,New York Stock Exchange Inc.,USD,1.00,--
GPMT,GRANITE POINT MORTGAGE TRUST INC,Financials,Equity,"54,162.80",0.00,"54,162.80","16,168.00",3.35,United States,New York Stock Exchange Inc.,USD,1.00,--
GPN,GLOBAL PAYMENTS INC,Financials,Equity,"7,974,330.20",0.05,"7,974,330.20","68,620.00",116.21,United States,New York Stock Exchange Inc.,USD,1.00,--
GPOR,GULFPORT ENERGY CORP,Energy,Equity,"475,572.34",0.00,"475,572.34","2,974.00",159.91,United States,New York Stock Exchange Inc.,USD,1.00,--
GPRE,GREEN PLAINS INC,Energy,Equity,"107,452.56",0.00,"107,452.56","9,663.00",11.12,United States,NASDAQ,USD,1.00,--
GPRO,GOPRO INC CLASS A,Consumer Discretionary,Equity,"39,997.50",0.00,"39,997.50","31,998.00",1.25,United States,NASDAQ,USD,1.00,--
GRAL,GRAIL INC,Health Care,Equity,"112,567.20",0.00,"112,567.20","7,120.00",15.81,United States,NASDAQ,USD,1.00,--
GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,Equity,"584,012.55",0.00,"584,012.55","8,349.00",69.95,United States,New York Stock Exchange Inc.,USD,1.00,--
GRC,GORMAN-RUPP,Industrials,Equity,"196,355.88",0.00,"196,355.88","4,788.00",41.01,United States,New York Stock Exchange Inc.,USD,1.00,--
GRMN,GARMIN LTD,Consumer Discretionary,Equity,"8,835,688.74",0.06,"8,835,688.74","41,802.00",211.37,United States,New York Stock Exchange Inc.,USD,1.00,--
GRND,GRINDR INC,Communication,Equity,"94,068.08",0.00,"94,068.08","6,569.00",14.32,United States,New York Stock Exchange Inc.,USD,1.00,--
GRNT,GRANITE RIDGE RESOURCES INC,Energy,Equity,"144,805.83",0.00,"144,805.83","21,841.00",6.63,United States,New York Stock Exchange Inc.,USD,1.00,--
GRWG,GROWGENERATION CORP,Consumer Discretionary,Equity,"50,430.96",0.00,"50,430.96","28,332.00",1.78,United States,NASDAQ,USD,1.00,--
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,"50,231,388.79",0.32,"50,231,388.79","85,339.00",588.61,United States,New York Stock Exchange Inc.,USD,1.00,--
GSAT,GLOBALSTAR VOTING INC,Communication,Equity,"328,372.38",0.00,"328,372.38","173,742.00",1.89,United States,Nyse Mkt Llc,USD,1.00,--
GSBC,GREAT SOUTHERN BANCORP INC,Financials,Equity,"164,881.62",0.00,"164,881.62","2,606.00",63.27,United States,NASDAQ,USD,1.00,--
GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,Equity,"762,339.24",0.00,"762,339.24","6,396.00",119.19,United States,NASDAQ,USD,1.00,--
GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,Equity,"708,417.57",0.00,"708,417.57","75,929.00",9.33,United States,NASDAQ,USD,1.00,--
GTES,GATES INDUSTRIAL PLC,Industrials,Equity,"1,120,768.86",0.01,"1,120,768.86","54,039.00",20.74,United States,New York Stock Exchange Inc.,USD,1.00,--
GTLB,GITLAB INC CLASS A,Information Technology,Equity,"1,952,825.25",0.01,"1,952,825.25","31,935.00",61.15,United States,NASDAQ,USD,1.00,--
GTLS,CHART INDUSTRIES INC,Industrials,Equity,"1,923,648.66",0.01,"1,923,648.66","11,357.00",169.38,United States,New York Stock Exchange Inc.,USD,1.00,--
GTN,GRAY TELEVISION INC,Communication,Equity,"103,947.79",0.00,"103,947.79","21,701.00",4.79,United States,New York Stock Exchange Inc.,USD,1.00,--
GTXI,GTXI INC - CVR,Health Care,Equity,701.10,0.00,701.10,684.00,1.02,United States,NASDAQ,USD,1.00,--
GTY,GETTY REALTY REIT CORP,Real Estate,Equity,"374,379.30",0.00,"374,379.30","11,961.00",31.30,United States,New York Stock Exchange Inc.,USD,1.00,--
GVA,GRANITE CONSTRUCTION INC,Industrials,Equity,"1,068,266.92",0.01,"1,068,266.92","11,158.00",95.74,United States,New York Stock Exchange Inc.,USD,1.00,--
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity,"4,299,820.46",0.03,"4,299,820.46","22,021.00",195.26,United States,New York Stock Exchange Inc.,USD,1.00,--
GWW,WW GRAINGER INC,Industrials,Equity,"13,795,773.31",0.09,"13,795,773.31","11,731.00","1,176.01",United States,New York Stock Exchange Inc.,USD,1.00,--
